"Medicare Part D Drug Spending and Utilization, Calendar Years 2018 - 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Average spending per dosage unit reflects multiple routes of administration of the drug (e.g., intravenous, subcutaneous) which individually may have different unit pricing. Additional information regarding calculation of spending per unit can be found in the methodology document.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Calendar Year 2018,,,,,,,,Calendar Year 2019,,,,,,,,Calendar Year 2020,,,,,,,,Calendar Year 2021,,,,,,,,Calendar Year 2022,,,,,,,,Yearly Change  ,
Brand Name,Generic Name,Number of Manufacturers,Total Spending,Total Dosage Units,Total Claims,"Total 
Beneficiaries",Average Spending Per Dosage Unit (Weighted),"Average 
Spending Per Claim","Average 
Spending Per Beneficiary","Outlier 
Flag",Total Spending,Total Dosage Units,Total Claims,"Total 
Beneficiaries",Average Spending Per Dosage Unit (Weighted),"Average 
Spending Per Claim","Average 
Spending Per Beneficiary","Outlier 
Flag",Total Spending,Total Dosage Units,Total Claims,"Total 
Beneficiaries",Average Spending Per Dosage Unit (Weighted),"Average 
Spending Per Claim","Average 
Spending Per Beneficiary","Outlier 
Flag",Total Spending,Total Dosage Units,Total Claims,"Total 
Beneficiaries",Average Spending Per Dosage Unit (Weighted),"Average 
Spending Per Claim","Average 
Spending Per Beneficiary","Outlier 
Flag",Total Spending,Total Dosage Units,Total Claims,"Total 
Beneficiaries",Average Spending Per Dosage Unit (Weighted),"Average 
Spending Per Claim","Average 
Spending Per Beneficiary","Outlier 
Flag",Change in Average Spending Per Dosage Unit (2021-2022),Annual Growth Rate in Average Spending Per Dosage Unit (2018-2022)
1st Tier Unifine Pentips,"Pen Needle, Diabetic",1,"$167,193.78","761,658","6,538","2,341",$0.22,$25.57,$71.42,0,"$139,201.68","642,471","5,392","1,878",$0.22,$25.82,$74.12,0,"$118,923.24","547,006","4,457","1,595",$0.22,$26.68,$74.56,0,"$102,280.76","459,384","3,708","1,313",$0.22,$27.58,$77.90,0,"$70,039.61","310,304","2,501","1,147",$0.23,$28.00,$61.06,0,1.29%,0.69%
1st Tier Unifine Pentips Plus,"Pen Needle, Diabetic",1,"$369,402.85","1,813,908","14,931","5,674",$0.20,$24.74,$65.10,0,"$343,031.42","1,830,596","14,581","5,319",$0.19,$23.53,$64.49,0,"$210,217.15","1,046,616","8,408","3,905",$0.20,$25.00,$53.83,0,"$131,927.33","566,872","4,564","1,766",$0.23,$28.91,$74.70,0,"$114,601.54","486,206","3,846","1,474",$0.24,$29.80,$77.75,0,1.24%,3.72%
Abacavir,Abacavir Sulfate,6,"$10,653,423.32","3,034,767","40,388","7,359",$4.03,$263.78,"$1,447.67",0,"$10,119,967.63","3,318,767","42,673","6,085",$3.48,$237.15,"$1,663.10",0,"$9,198,597.07","2,960,286","37,119","5,068",$3.49,$247.81,"$1,815.03",0,"$7,036,063.99","2,500,817","30,527","4,254",$3.19,$230.49,"$1,653.99",0,"$6,945,563.71","2,035,106","24,317","3,452",$3.87,$285.63,"$2,012.04",0,21.46%,-1.01%
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,4,"$15,957,795.55","1,429,260","45,575","8,681",$11.16,$350.14,"$1,838.24",1,"$16,480,869.86","1,448,269","42,663","6,423",$11.37,$386.30,"$2,565.91",0,"$11,265,372.88","996,520","27,766","4,752",$11.28,$405.73,"$2,370.66",0,"$9,294,117.32","1,104,102","29,168","4,032",$8.42,$318.64,"$2,305.09",1,"$11,966,266.63","990,318","25,001","3,427",$12.04,$478.63,"$3,491.76",0,42.90%,1.90%
Abacavir-Lamivudine-Zidovudine,Abacavir/Lamivudine/Zidovudine,1,"$6,955,321.12","330,735","5,298",710,$21.03,"$1,312.82","$9,796.23",0,"$4,849,598.99","225,020","3,648",493,$21.55,"$1,329.39","$9,836.91",0,"$2,085,404.63","96,333","1,585",290,$21.65,"$1,315.71","$7,191.05",0,"$146,795.20","7,002",118,32,$20.96,"$1,244.03","$4,587.35",0,"$68,772.61","3,150",59,15,$21.83,"$1,165.64","$4,584.84",0,4.14%,0.94%
Abelcet,Amphotericin B Lipid Complex,1,"$766,166.41","101,857",620,205,$7.52,"$1,235.75","$3,737.40",0,"$618,247.30","120,570",777,226,$5.13,$795.69,"$2,735.61",0,"$637,913.66","124,320",826,238,$5.13,$772.29,"$2,680.31",0,"$504,545.33","97,200",697,199,$5.19,$723.88,"$2,535.40",0,"$297,179.43","53,540",350,113,$5.55,$849.08,"$2,629.91",0,6.93%,-7.32%
Abilify,Aripiprazole,1,"$31,071,646.36","950,552","25,660","4,690",$32.84,"$1,210.90","$6,625.08",0,"$26,854,630.75","808,282","20,939","3,670",$33.40,"$1,282.52","$7,317.34",0,"$24,481,910.61","716,448","17,689","2,532",$34.44,"$1,384.02","$9,669.00",0,"$20,484,851.18","633,899","15,261","2,174",$32.66,"$1,342.30","$9,422.65",0,"$13,141,218.30","575,817","13,586","1,920",$23.11,$967.26,"$6,844.38",0,-29.23%,-8.41%
Abilify Maintena,Aripiprazole,1,"$345,893,454.06","165,452","164,759","22,935","$2,090.80","$2,099.39","$15,081.47",0,"$422,038,582.34","189,937","189,140","25,421","$2,222.07","$2,231.36","$16,601.97",0,"$460,313,112.01","204,265","203,218","25,646","$2,253.59","$2,265.12","$17,948.73",0,"$499,429,110.88","210,840","208,784","26,393","$2,368.51","$2,392.09","$18,922.79",0,"$563,682,902.82","220,767","219,843","27,676","$2,553.34","$2,564.02","$20,367.21",0,7.80%,5.12%
Abilify Mycite,Aripiprazole,1, , , , , , , , ,"$40,552.86",720,24, ,$56.32,"$1,689.70", ,1,"$92,372.21","1,620",47,15,$56.91,"$1,965.37","$6,158.15",1,"$56,308.80",990,31, ,$56.78,"$1,816.41", ,1,"$75,603.15","1,320",44, ,$57.28,"$1,718.25", ,1,0.88%,0.56%
Abiraterone Acetate,Abiraterone Acetate,18,"$26,623,436.37","435,123","3,624","3,328",$61.15,"$7,346.42","$7,999.83",0,"$512,604,238.08","11,518,439","98,661","17,787",$44.44,"$5,195.61","$28,819.04",0,"$499,949,838.00","17,267,972","151,737","23,638",$28.96,"$3,294.84","$21,150.26",0,"$601,154,528.95","21,241,242","199,285","30,513",$33.68,"$3,016.56","$19,701.59",0,"$701,850,079.96","24,176,424","230,081","35,733",$34.98,"$3,050.45","$19,641.51",0,3.84%,-13.04%
Abraxane,Paclitaxel Protein-Bound,1,"$5,675,297.99","4,441",828,236,"$1,277.93","$6,854.22","$24,047.87",0,"$8,803,136.55","6,318","1,190",333,"$1,393.34","$7,397.59","$26,435.85",0,"$9,792,937.31","6,620","1,286",319,"$1,479.30","$7,615.04","$30,698.86",0,"$9,534,884.71","6,081","1,200",307,"$1,567.98","$7,945.74","$31,058.26",0,"$6,230,057.81","3,744",810,220,"$1,664.01","$7,691.43","$28,318.44",0,6.12%,6.82%
Absorica,Isotretinoin,1,"$317,230.79","8,970",180,78,$35.32,"$1,762.39","$4,067.06",0,"$256,597.51","6,840",150,47,$37.44,"$1,710.65","$5,459.52",0,"$235,353.71","6,180",126,52,$37.94,"$1,867.89","$4,526.03",0,"$163,699.34","4,090",88,35,$39.69,"$1,860.22","$4,677.12",0,"$93,008.56","2,250",51,24,$41.15,"$1,823.70","$3,875.36",0,3.68%,3.89%
Absorica Ld,"Isotretinoin, Micronized",1, , , , , , , , , , , , , , , , ,"$25,585.70",690,15, ,$37.43,"$1,705.71", ,1,"$81,264.22","2,130",31,11,$38.28,"$2,621.43","$7,387.66",1,"$24,902.87",630,15, ,$39.49,"$1,660.19", ,1,3.16%,2.72%
Acamprosate Calcium,Acamprosate Calcium,6,"$5,272,879.18","5,536,265","34,628","10,706",$0.95,$152.27,$492.52,0,"$6,133,862.01","6,113,938","37,124","11,649",$1.00,$165.23,$526.56,0,"$6,475,928.88","6,671,390","40,041","11,880",$0.97,$161.73,$545.11,0,"$7,045,996.74","7,253,219","43,349","13,110",$0.97,$162.54,$537.45,0,"$7,435,039.55","7,604,129","45,173","13,739",$0.98,$164.59,$541.16,0,0.59%,0.63%
